,index,0;1;2;3;4;Answer,Words
15,15.0,What percentage of radioactive substance is left after 5 half lives?;(a) 3.125%;(b) 6.25%;(c) 12.33%;(d) 31%;(a) 3.125%,place
16,16.0,Mass is converted into energy according to the relation:;(a) E = me²;(b) E = mgh;(c) E = \(\frac{3}{2}\)me²;(d) E = \(\frac{mgH}{c^2}\);(a) E = me²,temperature
17,17.0,The helium atom does not contain;(a) two protons;(b) two electrons;(c) two neutrons;(d) six nucleons;(d) six nucleons,chadwick
18,18.0,The more readily fissionable isotope of uranium has an atomic mass of:;(a) 234;(b) 235;(c) 236;(d) 238;(b) 235,angular
19,19.0,Energy of electron in the 1st orbit of H-atom is:;(a) -13.6 MeV;(b) -13.6 eV;(c) -13.6 J;(d) 13.6 J;(b) -13.6 eV,temp
20,20.0,The mass no. of a nucleus is M and its atomic no. is Z. The number of neutrons in the nucleus is :;(a) M – Z;(b) M;(c) Z;(d) M + Z;(a) M – Z,ground
21,21.0,The phenomena of radioactivity is:;(a) Exothermic change with increase or decrease with temperature;(b) increases on applied pressure;(c) nuclear process does not depend on external factors;(d) None of these;(c) nuclear process does not depend on external factors,√a
22,,,uses
23,,,curie
24,,,unit
25,,,applied
26,,,phenomena
27,,,used
28,,,mev
29,,,nuclear
30,,,increase
31,,,treatment
32,,,protons
33,,,material
34,,,me²
35,,,process
36,,,physics
37,,,quantized
38,,,density
39,,,nd
40,,,order
41,,,neutron
42,,,roengton
43,,,hatom
44,,,break
45,,,nobel
46,,,bohr
47,,,readily
48,,,relation
49,,,current
50,,,magnetic
51,,,mgh
52,,,contained
53,,,generally
54,,,uranium
55,,,electron
56,,,lowest
57,,,radioactive
58,,,ev
59,,,\\frac{mgh}{c}\
60,,,equation
61,,,converted
62,,,decrease
63,,,none
64,,,hydrogen
65,,,einstein’s
66,,,yrays
67,,,minimum
68,,,nucleons
69,,,helium
70,,,awarded
71,,,radius
72,,,two
73,,,mass
74,,,zero
75,,,wavelength
76,,,nuclei
77,,,alpha
78,,,left
79,,,atom
80,,,pressure
81,,,predicts
82,,,lives
83,,,energy
84,,,isotope
85,,,state
86,,,electrons
87,,,emitted
88,,,percentage
89,,,\{}{}\o
90,,,field
91,,,fissionable
92,,,nucleus
93,,,model
94,,,substance
95,,,potential
96,,,ionised
97,,,takes
98,,,kinetic
99,,,produce
100,,,external
101,,,\{}{}\ar
102,,,marie
103,,,repulsion
104,,,orbit
105,,,exothermic
106,,,increases
107,,,spectra
108,,,proton
109,,,neutrons
110,,,equivalent
111,,,assumes
112,,,enough
113,,,emission
114,,,high
115,,,many
116,,,radioactivity
117,,,molecules
118,,,rutherford
119,,,change
120,,,\{}{}\u
121,,,co
122,,,\\frac{}{}\me²
123,,,six
124,,,discovered
125,,,prize
126,,,st
127,,,momentum
128,,,annihilate
129,,,atoms
130,,,depend
131,,,\{}{}\n
132,,,photon
133,,,hg
134,,,continuous
135,,,becqueral
136,,,half
137,,,ionization
138,,,atomic
139,,,factors
140,,,\{}{}\cs
