,index,0;1;2;3;4;Answer,Words
23,23.0,An electric circuit containing capacitor only suffers:;(a) equal resistance for A.C. and D.C.;(b) Resistance of A.C. > Resistance of D.C.;(c) Resistance for A.C. < Resistance of D.C.;(d) offers infinite resistance for D.C.;(d) offers infinite resistance for D.C.,
24,24.0,The average power dissipation in pure inductance or capacitance is:;(a) \(\frac{1}{2}\) LI²;(b) \(\frac{3}{2}\) CV²;(c) either (a) or (b);(d) zero;(d) zero,frequency
25,,,reactances
26,,,amount
27,,,convertor
28,,,ammeter
29,,,infinite
30,,,required
31,,,none
32,,,faraday
33,,,shown
34,,,dimensional
35,,,resonance
36,,,passed
37,,,magnetic
38,,,cycle
39,,,zero
40,,,energy
41,,,different
42,,,inductive
44,,,primary
45,,,principle
48,,,phase
49,,,reads
50,,,induction
51,,,band
52,,,effect
53,,,value
54,,,instituent
55,,,dimensions
56,,,resonant
57,,,suffers
58,,,time
59,,,available
63,,,dissipation
64,,,similar
65,,,pure
66,,,lost
67,,,reactance
68,,,circuit
70,,,works
71,,,dissipates
72,,,length
73,,,natural
74,,,turns
75,,,impedance
76,,,voltage
79,,,electrolyte
80,,,measure
81,,,series
84,,,invertor
85,,,coil
86,,,effects
87,,,constant
88,,,transformer
89,,,leads
90,,,broadcasts
91,,,condenser
92,,,cover
94,,,depends
95,,,average
96,,,behind
97,,,chemical
98,,,circute
99,,,power
100,,,capacitor
101,,,containing
102,,,rejector
103,,,applied
104,,,parallel
105,,,capacitance
106,,,universal
107,,,electric
108,,,difference
109,,,equal
110,,,following
111,,,alternating
112,,,charge
113,,,lcr
114,,,lags
115,,,acceptor
116,,,ratio
117,,,cos
118,,,current
119,,,mutual
120,,,rest
121,,,broadcast
122,,,given
123,,,either
124,,,connected
125,,,alone
