,index,0;1;2;3;4;Answer,Words
23,23.0,The torque acting on a magnetic dipole of moment \(\vec{p_m}\) when placed in a magnetic field \(\vec{B}\) is:;(a) pmB;(b) \(\vec{p_m}\) × \(\vec{B}\);(c) \(\vec{p_m}\)\(\vec{B}\);(d) \(\frac{p_m}{B}\);(b) \(\vec{p_m}\) × \(\vec{B}\),resistance
24,,,south
25,,,meter
26,,,number
27,,,permeability
28,,,halved
30,,,hen
31,,,motion
32,,,ampere
33,,,usual
34,,,suitable
35,,,magnet
36,,,bar
37,,,high
38,,,iron
39,,,places
41,,,single
42,,,maximum
43,,,negative
44,,,produced
45,,,infinite
46,,,sent
47,,,none
48,,,radius
49,,,torque
50,,,increased
51,,,straight
52,,,substance
53,,,magnets
54,,,discovered
55,,,acting
56,,,declination
57,,,magnetic
58,,,gilbert
59,,,east
60,,,zero
61,,,energy
62,,,attraction
63,,,connect
64,,,null
65,,,particle
66,,,moving
67,,,induction
68,,,sensitivity
69,,,shows
70,,,carrying
71,,,galanometer
72,,,thin
73,,,value
74,,,quadrupled
75,,,force
77,,,increasing
78,,,orbital
79,,,electron
80,,,distance
81,,,thenits
82,,,direction
83,,,earths
84,,,around
85,,,joining
87,,,oersted
88,,,carry
89,,,deutrons
90,,,permanent
91,,,increases
92,,,cyclotron
93,,,much
95,,,length
97,,,produce
98,,,two
99,,,unchanged
100,,,metre
101,,,turns
102,,,field
103,,,webermetre
104,,,partifcles
105,,,remains
106,,,gauss
107,,,long
108,,,isoclinic
109,,,small
110,,,north
111,,,magnetism
112,,,inversely
113,,,declinationcj
114,,,external
115,,,happens
116,,,behaves
117,,,plane
118,,,one
119,,,series
120,,,aluminium
122,,,convert
123,,,large
124,,,coil
125,,,sensitibility
126,,,steel
128,,,charged
129,,,wbm
130,,,loop
131,,,double
132,,,placed
133,,,unlike
134,,,keeping
135,,,right
136,,,strength
137,,,lines
138,,,power
139,,,centre
140,,,particles
141,,,moment
142,,,pmb
143,,,repulsion
144,,,poles
145,,,circular
146,,,symbols
147,,,tesla
148,,,experienced
149,,,flux
150,,,parallel
151,,,metal
152,,,electric
153,,,equal
154,,,following
156,,,line
157,,,decrease
158,,,isolated
159,,,ing
160,,,making
161,,,unit
162,,,low
164,,,charge
165,,,area
166,,,meanings
167,,,dip
168,,,current
169,,,directly
170,,,everywhere
171,,,angle
172,,,paramagnetic
173,,,voltmeter
174,,,used
175,,,given
176,,,point
177,,,ware
