,index,0;1;2;3;4;Answer,Words
21,21.0,ar point of a myopic eye is 40 cm. The dioptic power of a corrective lens is:;(a) 40 D;(b) -4 D;(c) -2.5 D;(d) -0.25 diopter;(c) -2.5 D,objects
22,22.0,Two thin lenses of focal lengths 20 cm and 25 cm are placed in contact. The effective power of the combination is:;(a) 45 D;(b) 9 D;(c) \(\frac{1}{9}\) D;(d) 6 D;(b) 9 D,phase
23,23.0,A blue cross on the white background is illuminated with white light and is observed through red filter. What is seen?;(a) A red cross on a black background;(b) A blue cross on a red background;(c) A red cross on a blue background;(d) A black cross on a red background;(d) A black cross on a red background,cannot
24,24.0,The angle of deviation for a prism is greatest for:;(a) violet;(b) red;(c) orange;(d) yellow;(a) violet,tlr
25,25.0,A double convex air bubble in water behaves as:;(a) Convergent lens;(b) divergent lens;(c) plane slab;(d) concave mirror;(b) divergent lens,glass
26,,,fluorescent
27,,,sphere
28,,,unit
29,,,concave
30,,,vectors
31,,,wr
32,,,greatest
33,,,d
34,,,ultraviolet
35,,,certain
36,,,ultrasonics
37,,,medium
38,,,physical
39,,,geometrical
40,,,source
41,,,diopter
42,,,shine
43,,,material
44,,,image
45,,,read
46,,,travelling
47,,,lengths
48,,,length
49,,,double
50,,,quantum
51,,,additional
52,,,times
53,,,produces
54,,,\\frac{π}{}\
55,,,vacuum
56,,,line
57,,,dioptic
58,,,due
59,,,magnetic
60,,,air
61,,,lens
62,,,oil
63,,,cm
64,,,inside
65,,,velocity
66,,,closer
67,,,myopic
68,,,white
69,,,xrays
70,,,determined
71,,,radiowaves
72,,,red
73,,,position
74,,,filter
75,,,\\frac{}{}\
76,,,transverse
77,,,background
78,,,ater
79,,,\\frac{}{√}\
80,,,optical
81,,,thin
82,,,using
83,,,none
84,,,equilateral
85,,,angle
86,,,placed
87,,,screen
88,,,black
89,,,polarised
90,,,minimum
91,,,corrective
92,,,difference
93,,,perpendicular
94,,,essential
95,,,convex
96,,,radius
97,,,two
98,,,centre
99,,,zero
100,,,rays
101,,,deviation
102,,,intensity
103,,,electric
104,,,infra
105,,,yellow
106,,,behaves
107,,,prism
108,,,branch
109,,,seen
110,,,optics
111,,,supersonics
112,,,opposite
113,,,orange
114,,,person
115,,,propagation
116,,,dealing
117,,,energy
118,,,contact
119,,,travel
120,,,involve
121,,,slab
122,,,incident
123,,,coaxially
124,,,requires
125,,,formation
126,,,tube
127,,,reflected
128,,,observed
129,,,points
130,,,transportation
131,,,field
132,,,speed
133,,,respect
134,,,cms
135,,,eye
136,,,micro
137,,,ray
138,,,luminiscence
139,,,finite
140,,,sound
141,,,violet
142,,,beam
143,,,situated
144,,,blue
145,,,time
146,,,refractive
147,,,ri
148,,,partly
149,,,point
150,,,\\frac{n}{n}\f
151,,,spectrum
152,,,equivalent
153,,,divergent
154,,,gets
155,,,combination
156,,,real
157,,,called
158,,,object
159,,,parallel
160,,,property
161,,,reflection
162,,,effective
163,,,surface
164,,,respectively
165,,,become
166,,,refraction
167,,,see
168,,,convergent
169,,,power
170,,,less
171,,,water
172,,,radio
173,,,passing
174,,,distance
175,,,refracted
176,,,enable
177,,,ofthe
178,,,can’t
179,,,images
180,,,antenna
181,,,waves
182,,,mirror
183,,,cross
184,,,lenses
