,index,0;1;2;3;4;Answer,Words
105,,,times
106,,,position
107,,,greatest
108,,,vectors
110,,,length
111,,,transverse
112,,,two
113,,,cross
114,,,cannot
115,,,additional
116,,,field
117,,,eye
119,,,indices
121,,,white
122,,,supersonics
123,,,oil
124,,,cms
125,,,luminiscence
126,,,perpendicular
127,,,antenna
128,,,material
129,,,lengths
130,,,behaves
131,,,plane
132,,,cant
133,,,respectively
134,,,combination
135,,,dioptic
136,,,violet
137,,,rays
138,,,travel
139,,,lens
140,,,objects
141,,,observed
142,,,mirror
143,,,placed
144,,,double
145,,,dealing
146,,,xrays
147,,,prism
148,,,power
149,,,called
150,,,centre
151,,,effective
152,,,become
153,,,source
154,,,medium
155,,,equilateral
156,,,parallel
157,,,ultrasonics
158,,,ray
159,,,convergent
160,,,sound
161,,,focal
162,,,myopic
163,,,electric
164,,,difference
165,,,following
166,,,images
168,,,line
169,,,point
170,,,blue
171,,,vacuum
172,,,branch
173,,,speed
174,,,unit
175,,,incident
176,,,water
177,,,radio
178,,,radiowaves
179,,,electromagnetic
180,,,velocity
181,,,geometrical
182,,,read
183,,,seen
184,,,angle
185,,,inside
186,,,bubble
