,index,0;1;2;3;4;Answer,Words
68,,,newton
69,,,killed
71,,,necessarily
72,,,place
73,,,graaf
74,,,sharp
75,,,far
76,,,intensity
77,,,work
78,,,equals
79,,,practically
80,,,capacity
82,,,bad
83,,,units
84,,,outside
85,,,length
87,,,produce
88,,,esu
89,,,two
90,,,surroundings
91,,,field
92,,,remains
94,,,electrostatic
95,,,creation
96,,,shock
97,,,charges
98,,,electrontaken
99,,,upon
101,,,cant
102,,,permissible
103,,,one
104,,,solid
105,,,quantisation
106,,,electrons
107,,,charged
108,,,observed
109,,,constant
110,,,get
111,,,universe
112,,,acceleration
113,,,semicircular
114,,,discharge
115,,,depends
116,,,simultaneous
117,,,power
118,,,nonconducting
119,,,centre
120,,,arc
121,,,graph
122,,,parrot
123,,,coulomb
124,,,particles
125,,,moment
126,,,implies
128,,,remain
130,,,metal
131,,,uniformly
132,,,created
133,,,joulenewton
134,,,tan
135,,,electric
136,,,per
137,,,equal
138,,,conserved
139,,,following
140,,,line
141,,,distributed
142,,,exist
143,,,unit
145,,,charge
146,,,affected
147,,,generator
148,,,kept
150,,,exists
151,,,ratio
152,,,cos
153,,,bare
154,,,drawn
155,,,corona
156,,,separately
157,,,given
158,,,inside
159,,,connected
