,index,0;1;2;3;4;Answer,Words
76,,,bound
77,,,configuration
78,,,placed
79,,,number
80,,,different
81,,,block
82,,,oxides
83,,,ion
84,,,ratio
85,,,valency
86,,,remove
87,,,tellurium
88,,,partly
89,,,orbitals
90,,,subshell
91,,,value
92,,,metal
93,,,similar
94,,,contraction
95,,,known
97,,,actinoid
98,,,stable
99,,,inert
101,,,representative
102,,,halogen
103,,,electronic
104,,,weakly
105,,,correct
106,,,lanthanoid
107,,,outermost
108,,,nearly
109,,,scale
110,,,loosely
111,,,shielding
112,,,inner
115,,,potential
117,,,shells
118,,,along
119,,,basic
121,,,periodic
122,,,nature
123,,,charge
124,,,valence
125,,,californium
126,,,earth
127,,,shell
129,,,halogens
130,,,chemistry
131,,,negativity
132,,,found
133,,,gaseous
134,,,filled
135,,,ground
136,,,belongs
137,,,dblock
138,,,electrons
140,,,following
141,,,complete
142,,,table
143,,,characteristic
144,,,group
146,,,together
147,,,modern
148,,,valance
149,,,family
150,,,atomic
151,,,negative
152,,,poor
