,index,0;1;2;3;4;Answer,Words
74,= 0.5 × NA =0.5NA (NA is Avogadro number),,
75,6g ethane (C2H6 two atoms of C per mole),,
76,Moles = (6/30) = 0.2 mol,,
77,Number of carbon atoms = 0.2 × 2 × NA = 0.4 NA,,
78,(Number of carbon atoms = moles of compound × number of C atoms per mol × Avogadro number),,
79,8g methane (CH4),,
80,Moles = (8/16) = 0.5 mol,,
81,Number of carbon atoms = 0.5 × 1 × NA = 0.5 NA,,
82,21g propane (C3H8),,
83,Moles = (21/44) =0.48 mol,,
84,Number of carbon atoms = 0.48 × 3 × NA = 1.44 NA,,
85,28g CO,,
86,Moles = (28/28) =1 mol,,
87,"Number of carbon atoms = 1 × 1 × NA = NA""",,
88,"The significant figures in 3400 are;(a) 2;(b) 5;(c) 6;(d) 4;""(b) 5",,
89,Explanation:,,
90,"As we know that all non-zero unit are significant number.""",,
91,"A symbol not only represents the name of the element but also represents;(a) Atomic Mass;(b) Atomic Number;(c) Atomicity;(d) Atomic Volume;""(c) Atomicity",,
92,Explanation:,,
93,"What is the normality of a 1 M solution of H3PO4;(a) 0.5 N;(b) 1.0 N;(c) 2.0 N;(d) 3.0 N;""(d) 3.0 N",,
94,Explanation:,,
95,H3PO4 is tribasic,,
96,So N = 3M,,
97,"= 3 × 1 = 3.""",,
98,Which of the following weighs the most?;(a) One g – atom of nitrogen;(b) One mole of water;(c) One mole of sodium;(d) One molecule of H2SO4;(c) One mole of sodium,,
99,"The sulphate of a metal M contains 9.87% of M. This sulphate is isomorphous with ZnSO4.7H2O. The atomic weight of M is;(a) 40.3;(b) 36.3;(c) 24.3;(d) 11.3;""(c) 24.3",,
100,Explanation:,,
101,As the given sulphate is isomorphous with ZnSO4.7H2O its formula would be MSO4.7H2O.m is the atomic weight of M, molecular weight of MSO4.7H2O,
102,= (m + 32 + 64 + 126) = (m + 222),,
103,Hence % of M= [(m)/ (m+222)] × 100 = 9.87(given),,
104,Or,,
105,100 m = (9.87 m + 222 × 9.87),,
106,Or 90.13 m = (222 × 9.87),,
107,Or m = (222 × 9.87)/(90.13),,
108,"= 24.3.""",,
109,"The S.I unit of temperature is :;(a) Kelvin;(b) Celsius;(c) Fahrenheit;(d) Centigrade;""(a) Kelvin",,
110,Explanation:,,
111,The SI unit of temperature is the Kelvin. Although the Celsius temperature scale is also used," it is considered a derived SI unit and is generally used to measure everyday temperatures.""",
