,index,0;1;2;3;4;Answer,Words
17,17.0,Silver halides generally show;(a) Schottky defect;(b) Frenkel defect;(c) Both Frenkel and Schottky defects;(d) cation excess defect;(c) Both Frenkel and Schottky defects,vacant
18,18.0,Which of the following will have metal deficiency defect?;(a) NaCl;(b) FeO;(c) KCl;(d) ZnO;(b) FeO,
19,19.0,In which pair most efficient packing is present?;(a) hep and bcc;(b) hep and ccp;(c) bcc and ccp;(d) bcc and simple cubic cell;(b) hep and ccp,bcc
20,20.0,What is the effect of Frenkel defect on the density of ionic solids?;(a) The density of the crystal increases;(b) The density of the crystal decreases;(c) The density of the crystal remains unchanged;(d) There is no relationship between density of a crystal and defect present in it;(c) The density of the crystal remains unchanged,chromium
21,21.0,In a Schottky defect;(a) an ion moves to interstitial position between the lattice points;(b) electrons are trapped in a lattice site;(c) some lattice sites are vacant;(d) some extra cations are present in interstitial space;(c) some lattice sites are vacant,noncrystalline
22,22.0,p-type semiconductors are formed When Si or Ge are doped with;(a) group 14 elements;(b) group 15 elements;(c) group 13 elements;(d)group 18 elements;(c) group 13 elements,
23,23.0,Which of the following conditions favours the existence of a substance in the solid state?;(a) High temperature;(b) Low temperature;(c) High thermal energy;(d) Weak cohesive forces;(b) Low temperature,effect
24,,,substance
25,,,length
26,,,density
27,,,amorphous
28,,,generally
29,,,energy
30,,,magnetite
31,,,coordination
32,,,types
33,,,cations
34,,,stoichiometric
35,,,typecrystal
36,,,decreases
37,,,common
38,,,six
39,,,almost
40,,,neither
41,,,order
42,,,distance
43,,,half
44,,,sites
45,,,fraction
47,,,cation
48,,,site
50,,,atoms
51,,,extra
52,,,anions
53,,,zinc
54,,,applying
55,,,inverse
56,,,pair
57,,,example
59,,,defects
60,,,semiconductors
61,,,packing
62,,,alkali
63,,,spinel
64,,,type
65,,,high
66,,,silver
67,,,size
68,,,pressure
69,,,nacl
70,,,agbr
71,,,diamond
72,,,fluoride
73,,,elements
74,,,remains
75,,,moves
76,,,thermal
77,,,forces
78,,,large
79,,,element
80,,,schottky
81,,,simple
82,,,volume
83,,,cube
84,,,many
85,,,halides
86,,,trapped
87,,,number
88,,,graphite
89,,,ion
90,,,nonstoichiometric
91,,,ccp
92,,,chloride
93,,,crystal
94,,,low
95,,,metal
97,,,tetrahedral
98,,,radius
99,,,interstitial
100,,,occupied
101,,,lattice
102,,,kcl
103,,,mass
104,,,elementsgroup
106,,,blende
107,,,surrounded
108,,,exhibit
109,,,deficiency
110,,,glass
111,,,doped
112,,,position
113,,,fee
114,,,space
115,,,solid
116,,,surrounding
117,,,crystals
118,,,one
119,,,frenkel
120,,,edge
121,,,anti
122,,,excess
123,,,cscl
124,,,equal
125,,,arrangement
126,,,converted
128,,,zno
129,,,made
130,,,sodium
131,,,show
132,,,difference
133,,,normal
134,,,total
135,,,temperature
137,,,conditions
138,,,defect
139,,,efficient
140,,,mol
141,,,ptype
142,,,electrons
143,,,formed
144,,,following
145,,,existence
146,,,halids
147,,,fluorite
148,,,feo
149,,,cell
150,,,agcl
151,,,group
152,,,solids
153,,,accommodated
154,,,crystallises
155,,,eight
156,,,sulphide
157,,,ionic
158,,,bacl
159,,,structure
160,,,increases
162,,,atomic
163,,,octahedral
164,,,hep
165,,,kbr
166,,,unit
167,,,cubic
168,,,salt
169,,,voids
