,index,0;1;2;3;4;Answer,Words
94,94.0,"Solubility of M2S salt is 3.5 × 10-6 then find out solubility product.;(a) 1.7 × 10-6;(b) 1.7 × 10-16;(c) 1.7 × 10-18;(d) 1.7 × 10-12;""(b) 1.7 × 10-16",solution
95,95.0,Explanation:,concentration
96,96.0,Let ”s“ be the solubility of salt M2​S which undergoes dissociation as follows :-,among
97,97.0,M2​S ⇌ 2M+ +S-2,barium
98,98.0,Initial concentration 1 0 0,acids
99,99.0,Concentration at equilibrium 1-s 2s s,lewis
100,100.0,Or Ksp​​ = 4× (3.5×10-6)³,bronsted
101,101.0,⇒ Ksp​,capacity
102,102.0,"= 1.7 × 10-16""",also
103,103.0,Explanation:,equal
104,104.0,"Which of the following mixtures in aqueous solution of equimolar concentration acts as a buffer solution?;(a) HNO3 and NaOH;(b) H2SO4 and KOH;(c) NH4OH(excess) + HCl;(d) CH3COOH and NaOH(excess);""(c) NH4OH(excess) + HCl",log
105,105.0,Explanation:,buffer
106,106.0,A mixture of ammonium hydroxide and HCl react to form ammonium chloride. This also contains unreacted ammonium hydroxide.,koh
107,107.0,NH4​ OH + HCl → NH4Cl + H2O,compound
108,108.0,It is used in a qualitative analysis of group III radicals.,
109,109.0,A mixture of HNO3 and NaOH is a mixture of strong acid and strong base similarly a mixture of,sodium
110,110.0,"Which of the following aqueous solutions will have highest pH?;(a) NaCl;(b) CH3COONa;(c) Na2CO3;(d) NH4Cl;""(c) Na2CO3",behave
111,111.0,Explanation:,
112,112.0,NaCl is salt of strong acid and strong base so it has pH of about 7.,
113,113.0,NH4​Cl is salt of strong acid and weak base so it has pH is much less than 7.,small
114,114.0,CH3COONH4 is salt of weak acid and weak base so it has pH of about 7.,nearest
115,115.0,"Na2​CO3 is salt of weak acid and strong base so it has pH is much greater than 7.""",used
116,116.0,"Amines behave as;(a) Lewis Acids;(b) Lewis Base;(c) Aprotic Acid;(d) Neutral Compound;""(b) Lewis Base",temperature
117,117.0,Explanation:,naco
118,118.0,"R−NH2 (Amines) behaves as a Lewis base because it is capable of donating a lone pair of electron.""",mol
119,,,ksp
120,,,constant
121,,,things
122,,,stages
123,,,neutral
126,,,following
127,,,chcoona
128,,,acid
129,,,product
130,,,much
131,,,react
132,,,find
133,,,group
134,,,nhcl
136,,,equimolar
137,,,chcoonh
138,,,donating
139,,,salt
