,index,0;1;2;3;4;Answer,Words
74,,,sliver
75,,,pressure
76,,,frothing
77,,,running
78,,,blast
79,,,copper
80,,,pyrites
81,,,produced
82,,,lighter
83,,,represents
84,,,gravity
86,,,cuo
87,,,liquation
89,,,blister
90,,,extraction
91,,,oxides
92,,,remove
94,,,powdered
95,,,fecro
96,,,using
97,,,leaching
98,,,chemical
99,,,metal
100,,,agent
101,,,known
102,,,fes
103,,,separation
104,,,magnetic
105,,,tin
106,,,heated
107,,,casio
109,,,blende
110,,,gives
111,,,coconut
112,,,malachite
113,,,galena
114,,,done
115,,,one
116,,,strongly
118,,,concentration
119,,,self
121,,,fesio
122,,,heating
123,,,correct
124,,,excess
125,,,solvent
126,,,stream
127,,,zno
128,,,iron
129,,,argentite
130,,,hgs
131,,,ore
132,,,collectors
134,,,used
135,,,proportion
136,,,carbon
137,,,temperature
138,,,stabilisers
139,,,containing
140,,,like
142,,,cufes
143,,,lime
144,,,extracted
145,,,heavy
146,,,pyrite
147,,,following
148,,,soluble
149,,,camallite
150,,,corresponding
151,,,without
152,,,lined
153,,,cupric
154,,,none
155,,,two
156,,,haematite
157,,,smelting
158,,,sulphide
159,,,thermite
160,,,diagram
161,,,depressant
162,,,castor
