,index,0;1;2;3;4;Answer,Words
90,,,bonding
91,,,lattice
92,,,kcl
94,,,benalsio
95,,,mass
96,,,nodal
97,,,cac
98,,,gives
99,,,methylbutane
100,,,pyramid
101,,,release
102,,,osf
103,,,geometry
104,,,one
105,,,among
106,,,bond
107,,,melting
108,,,alcohol
109,,,outermost
110,,,propene
111,,,vsepr
112,,,hybrid
113,,,acetic
114,,,linear
115,,,compound
117,,,bonds
118,,,compounds
120,,,spd
121,,,orbits
122,,,theory
123,,,small
125,,,based
126,,,carbon
127,,,needs
128,,,point
129,,,total
130,,,charge
133,,,nonpolar
134,,,mol
135,,,given
136,,,octet
137,,,square
138,,,electrons
139,,,propane
140,,,orbit
141,,,following
143,,,complete
144,,,acid
145,,,equivalent
146,,,butane
147,,,brf
148,,,dimensional
149,,,according
150,,,none
152,,,polarisation
153,,,two
154,,,interactions
155,,,states
156,,,bipyramidal
157,,,oxidation
158,,,structure
159,,,increases
160,,,minimum
161,,,acetonitrile
162,,,octahedral
163,,,sncl
164,,,covalent
165,,,shape
166,,,rbcl
167,,,ethene
