,index,0;1;2;3;4;Answer,Words
130,,,nucleus
131,,,pbs
132,,,sulphidepbs
133,,,compared
134,,,absorb
135,,,inner
136,,,hydrides
138,,,ice
140,,,show
141,,,made
142,,,basic
143,,,main
144,,,used
145,,,regarding
146,,,point
147,,,nho
148,,,carbon
149,,,temperature
150,,,tritium
151,,,nature
152,,,containing
153,,,shows
154,,,yield
155,,,like
156,,,universe
158,,,isotopes
159,,,passing
160,,,earth
162,,,neutral
163,,,decolourises
164,,,kmno
166,,,heavy
167,,,following
168,,,equivalent
169,,,peroxide
170,,,black
171,,,product
172,,,protium
173,,,colourless
174,,,deficit
175,,,hydrocarbons
176,,,group
177,,,positively
178,,,none
179,,,weight
180,,,propellant
181,,,ionic
182,,,disinfectant
183,,,oxidation
184,,,good
185,,,atomic
186,,,steam
187,,,semi
188,,,interstices
189,,,colour
190,,,kind
