,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level_13,level_14,0;1;2;3;4;Answer,Words
37,A hydrogen atom has 1st configuration and these its," 3p and 3d orbitals will have same energy wrt 1s orbital.""",,,,,,,,,,,,,,,
38,"The magnetic quantum number specifies;(a) Size of orbitals;(b) Shape of orbitals;(c) Orientation of orbitals;(d) Nuclear Stability;""(c) Orientation of orbitals",,,,,,,,,,,,,,,,
39,Explanation:,,,,,,,,,,,,,,,,
40,"The magnetic quantum number specifies orientation of orbitals.""",,,,,,,,,,,,,,,,
41,"The electronic configuration of silver atom in ground state is;(a) [Kr]3d104s1;(b) [Xe]4f145d106s1;(c) [Kr]4d105s1;(d) [Kr]4d95s2;""(c) [Kr]4d105s1",,,,,,,,,,,,,,,,
42,Explanation:,,,,,,,,,,,,,,,,
43,"The electronic configuration of Ag in ground state is [Kr]4d105s1""",,,,,,,,,,,,,,,,
44,"Which of the following element has least number of electrons in its M-shell?;(a) K;(b) Mn;(c) Ni;(d) Sc;""(a) K",,,,,,,,,,,,,,,,
45,Explanation:,,,,,,,,,,,,,,,,
46,K = 19 = 1s²2s22p63s23p6s1,,,,,,,,,,,,,,,,
47,3s23p6 = m-shell,,,,,,,,,,,,,,,,
48,"= k has only 8 electrons in M shell""",,,,,,,,,,,,,,,,
49,Explanation:,,,,,,,,,,,,,,,,
50,Isoelectronic species are those which have same number of electrons.,,,,,,,,,,,,,,,,
51,K+ = 19 – 1 = 18; Ca2+ = 20 – 2 = 18; Sc3+ = 21 – 3 = 18; Cl– = 17 + 1 = 18,,,,,,,,,,,,,,,,
52,"Thus all these ions have 18 electrons in them.""",,,,,,,,,,,,,,,,
53,In the ground state," an element has 13 electrons in its M-shell. The element is_____.;(a) Copper;(b) Chromium;(c) Nickel;(d) Iron;""(b) Chromium",,,,,,,,,,,,,,,
54,Explanation:,,,,,,,,,,,,,,,,
55,M shell means it is third shell ⇒ n = 3,,,,,,,,,,,,,,,,
56,Number of electrons in M shell = 13,,,,,,,,,,,,,,,,
57,⇒ 3s23p63d5,,,,,,,,,,,,,,,,
58,The electronic configuration is: (1s2) (2s2 2p6) (3s2 3p6 3d5) (4s1),,,,,,,,,,,,,,,,
59,"The element is chromium is Cr.""",,,,,,,,,,,,,,,,
60,"The electrons of the same orbitals can be distinguished by;(a) Principal quantum number;(b) Azimuthal quantum number;(c) Spin quantum number;(d) Magnetic quantum number;""(c) Spin quantum number",,,,,,,,,,,,,,,,
61,Explanation:,,,,,,,,,,,,,,,,
62,Electrons occupying the same orbital are distinguished by Spin quantum number.,,,,,,,,,,,,,,,,
63,For spin Quantum number it has two values +1/2 or -1/2,,,,,,,,,,,,,,,,
64,Hence the value of n, l , m are same for the two electrons occupying in the same orbitals, but only the is different, which is,,,,,,,,,,,,
65,Therefore, Spin quantum number explains the direction through which the electron spins in an orbital. so obviously there are only 2 possible directions. Which is either clockwise or anticlockwise.,,,,,,,,,,,,,,,
66,So the electron which are available in the same orbitals," must have opposite spins. Hence spin quantum number distinguished b/w the two electrons.""",,,,,,,,,,,,,,,
67,Consider the ground state of Cr atom (Z = 24). The numbers of electrons with the azimuthal quantum numbers, l = 1 and 2 are," respectively:;(a) 12 and 4;(b) 12 and 5;(c) 16 and 4;(d) 16 and 5;""(b) 12 and 5",,,,,,,,,,,,,,
68,Explanation:,,,,,,,,,,,,,,,,
69,24Cr → 1s2 2s22p6 3s2 3p6 3d5 4s1,,,,,,,,,,,,,,,,
70,As we know for p, l = 1 and d, l = 2,,,,,,,,,,,,,,
71,For l = 1, total number of electrons = 12 [2p6 and 3p6],,,,,,,,,,,,,,,
72,For l = 2," total number of electrons = 5 [3d5]""",,,,,,,,,,,,,,,
73,"A body of mass 10 mg is moving with a velocity of 100 ms-1. The wavelength of de-Broglie wave associated with it would be (Note: h = 6.63 × 10-34 Js);(a) 6.63 × 10-37 m;(b) 6.63 × 10-31 m;(c) 6.63 × 10-34 m;(d) 6.63 × 10-35 m;""(b) 6.63 × 10-31 m",,,,,,,,,,,,,,,,
74,Explanation:,,,,,,,,,,,,,,,,
75,m = 10 mg,,,,,,,,,,,,,,,,
76,= 10 × 10-6 kg,,,,,,,,,,,,,,,,
77,v = 100 ms-1,,,,,,,,,,,,,,,,
78,λ = \(\frac {(h)}{(mv)}\),,,,,,,,,,,,,,,,
79,= (6.63×10-34)/ (10 × 10-6 × 100),,,,,,,,,,,,,,,,
80,"= 6.63 × 10-31 m""",,,,,,,,,,,,,,,,
81,"The ionization enthalpy of hydrogen atom is 1.312 × 106 J mol-1. The energy required to excite the electron in the atom from n = 1 to n = 2 is;(a) 8.51 × 105 J mol-1;(b) 6.56 × 105 J mol-1;(c) 7.56 × 105 J mol-1;(d) 9.84 × 105 J mol-1;""(d) 9.84 × 105 J mol-1",,,,,,,,,,,,,,,,
82,Explanation:,,,,,,,,,,,,,,,,
83,Energy required when an electron makes transition from n = 1 to n = 2,,,,,,,,,,,,,,,,
84,E2 = −(1.312 × 106 × (1)²)/(2²),,,,,,,,,,,,,,,,
85,= −3.28 × 105 J mol-1,,,,,,,,,,,,,,,,
86,E1 = −1.312 × 106 J mol-1,,,,,,,,,,,,,,,,
87,ΔE = E2 − E1,,,,,,,,,,,,,,,,
88,= −3.28 × 105−(−13.2 × 106),,,,,,,,,,,,,,,,
89,"ΔE = 9.84 × 105 J mol-1""",,,,,,,,,,,,,,,,
90,In Hydrogen atom," energy of first excited state is – 3.4 eV. Then find out KE of same orbit of Hydrogen atom;(a) 3.4 eV;(b) 6.8 eV;(c) -13.6 eV;(d) +13.6 eV;""(a) 3.4 eV",,,,,,,,,,,,,,,
91,Explanation:,,,,,,,,,,,,,,,,
92,For hydrogen atom,,,,,,,,,,,,,,,,
93,The kinetic energy is equal to the negative of the total energy.,,,,,,,,,,,,,,,,
94,And the potential energy is equal to the twice of the total energy.,,,,,,,,,,,,,,,,
95,The first excited state energy of orbital = -3.4 eV,,,,,,,,,,,,,,,,
96,and The kinetic energy of same orbital = -(-3.4 eV) = 3.4 eV,,,,,,,,,,,,,,,,
97,Therefore," the kinetic energy of same orbit of hydrogen atom is 3.4 eV.""",,,,,,,,,,,,,,,
98,Which of the following sets of quantum numbers represents the highest energy of an atom?;(a) n = 3, l = 0, m = 0, s = + \(\frac {1}{2}\);(b) n = 3, l = 1, m = 1, s = + \(\frac {1}{2}\);(c) n = 3, l = 2, m = 1, s = + \(\frac {1}{2}\);(d) n = 4, l = 0, m = 0," s = + \(\frac {1}{2}\);""(c) n = 3", l = 2, m = 1, s = + \(\frac {1}{2}\),
99,Explanation:,,,,,,,,,,,,,,,,
100,n = 3, l = 0 represents 3s orbital n = 3, l = 1 represents 3p orbital n = 3, l = 2 represents 3d orbital n = 4," l = 0 represents 4s orbital The order of increasing energy of the orbitals is 3s < 3p < 4s < 3d.""",,,,,,,,,,,,
101,In the Bohrs model of the hydrogen atom," the ratio of the kinetic energy to the total energy of the electron in a quantum state n is:;(a) 1;(b) 2;(c) -1;(d) -2;""(c) -1",,,,,,,,,,,,,,,
102,Explanation:,,,,,,,,,,,,,,,,
103,As we know, in Bohr model KE of an electron in an orbit = + (\(\frac {1}{2}\)) (\(\frac {e^2}{r_n}\)),,,,,,,,,,,,,,,
104,Total energy of electron in an orbit = -(\(\frac {e^2}{2r_n}\)),,,,,,,,,,,,,,,,
105,Therefore," \(\frac {(KE)}{(TE)}\) = -1""",,,,,,,,,,,,,,,
106,"Which of the following statements does not form a part of Bohrs model of hydrogen atom?;(a) Energy of the electrons in the orbit is quantised;(b) The electron in the orbit nearest the nucleus has the lowest energy;(c) Electrons revolve in different orbits around the nucleus;(d) The position and velocity of the electrons in the orbit cannot be determined simultaneously;""(d) The position and velocity of the electrons in the orbit cannot be determined simultaneously",,,,,,,,,,,,,,,,
107,Explanation:,,,,,,,,,,,,,,,,
108,"The position and velocity of electrons cannot be determined simultaneously does not fit in with the Bohrs model of H atom. It is a part of Heisenbergs uncertainty principle""",,,,,,,,,,,,,,,,
109,Which of the following statements in relation to the hydrogen atom is correct?;(a) 3s orbital is lower in energy than 3p orbital;(b) 3p orbital is lower in energy than 3d orbital;(c) 3s and 3p orbitals are of lower energy than 3d orbital;(d) 3s," 3p and 3d orbitals all have the same energy;""(d) 3s", 3p and 3d orbitals all have the same energy,,,,,,,,,,,,,,
110,Explanation:,,,,,,,,,,,,,,,,
111,A hydrogen atom has 1s1 configuration and these its," 3p and 3d orbitals will have same energy wrt 1s orbital.""",,,,,,,,,,,,,,,
112,A sub-shell with n = 6 ," l = 2 can accommodate a maximum of;(a) 12 electrons;(b) 36 electrons;(c) 10 electrons;(d) 72 electrons;""(c) 10 electrons",,,,,,,,,,,,,,,
113,Explanation:,,,,,,,,,,,,,,,,
114,n = 6, ℓ = 2 means 6d → will have 5 orbitals.,,,,,,,,,,,,,,,
115,"Therefore max 10 electrons can be accommodated as each orbital can have maximum of 2 electrons.""",,,,,,,,,,,,,,,,
