,index,0;1;2;3;4;Answer,Words
27,27.0,Grignard reagents are formed by the reaction of alkyl halides by warming;(a) with alcoholic solution;(b) with MgCl2;(c) Mg in presence of dry ether;(d) with MgCO3;(c) Mg in presence of dry ether,kcn
28,28.0,Which of the following is the most reactive towards nucleophilic substitution reaction?;(a) ClCH2– CH = CH2;(b) CH2 = CH-Cl;(c) CH3CH = CH-Cl;(d) C6H6Cl;(a) ClCH2-CH = CH2,take
29,,,methane
30,,,cannot
31,,,adds
32,,,organic
33,,,electrophilic
34,,,prop
35,,,atom
36,,,must
37,,,place
38,,,iii
39,,,hbr
40,,,length
41,,,though
42,,,mgcl
43,,,bromide
44,,,hybridisation
45,,,saytzeffs
46,,,alkyne
47,,,swarts
48,,,predominantly
49,,,simultaneously
50,,,called
51,,,sunlight
52,,,order
53,,,contain
54,,,addition
55,,,vant
56,,,ethyne
57,,,atoms
58,,,dehydrohalogenation
59,,,ethyl
61,,,grignard
62,,,broken
63,,,chchchcl
64,,,chlorine
65,,,butyl
66,,,chchcl
67,,,chcl
68,,,silver
69,,,general
70,,,pdichlorobenzene
71,,,diamond
72,,,fluoride
73,,,anthracite
74,,,treated
75,,,double
76,,,fastest
77,,,give
78,,,alkene
79,,,element
80,,,benzyl
81,,,mdichlorobenzene
82,,,gravity
83,,,fecl
84,,,conductor
85,,,charcoal
86,,,halides
87,,,chchci
88,,,added
89,,,number
90,,,molecule
91,,,graphite
93,,,ethane
94,,,form
95,,,follows
96,,,valency
97,,,reaction
98,,,ccl
99,,,rule
100,,,agf
101,,,breaking
102,,,clch
103,,,amixture
104,,,chloride
105,,,hydrolysis
106,,,dry
107,,,warming
108,,,polar
109,,,purity
110,,,addendum
112,,,substitution
113,,,boiled
114,,,known
115,,,radical
116,,,aqueous
117,,,clchch
118,,,stable
119,,,fittig
120,,,cnhn
121,,,nitrile
122,,,ether
123,,,least
124,,,gives
125,,,oxygen
126,,,solid
127,,,bromination
128,,,chlorobenzene
129,,,one
131,,,solution
132,,,molecules
133,,,bond
134,,,melting
135,,,reactions
136,,,immiscible
137,,,reactive
138,,,correct
139,,,alcohol
140,,,chchch
141,,,heating
142,,,hoff
143,,,elimination
144,,,propene
145,,,nitrogen
146,,,major
147,,,nucleophilic
148,,,compound
149,,,koh
151,,,electricity
152,,,bonds
153,,,compounds
155,,,wurtz
156,,,oand
157,,,converted
158,,,part
159,,,towards
160,,,pchlorotoluene
161,,,spd
162,,,coke
163,,,chchchclch
164,,,carbon
165,,,point
166,,,propyl
167,,,containing
168,,,chloropropane
169,,,reacts
170,,,heat
171,,,halide
172,,,easily
173,,,reagents
174,,,alkyl
175,,,chchchchcl
176,,,boiling
177,,,formed
178,,,kmno
179,,,propanol
180,,,markovnikovs
182,,,following
183,,,sequence
184,,,peroxide
185,,,free
186,,,prepard
187,,,methyl
188,,,product
189,,,butane
190,,,react
191,,,none
193,,,alkane
194,,,moment
195,,,mgco
196,,,odichlorobenzene
198,,,ene
199,,,alcohols
200,,,good
201,,,specific
202,,,minor
203,,,pointchchchcl
204,,,negative
