,index,0;1;2;3;4;Answer,Words
29,29.0,"How many millilitres of 0.5 M H2SO4 are needed to dissolve 0.5 g of copper(II)carbonate?;(a) 6.01;(b) 4.5;(c) 8.1;(d) 11.1;""(c) 8.1",vacant
30,30.0,Explanation:,cannot
31,31.0,The volume can be calculated :,rusting
32,32.0,N1V1 = N2V2,due
33,33.0,N1 = Normality of H2SO4 = 0.5 × 2 = 1 N,cho
34,34.0,V1 = Volume of H2SO4,slaked
35,35.0,Molar mass of copper(II) carbonate = 123.5 g,atom
36,36.0,N2 = Normality of copper (II) carbonate = (0.5×2)/(123.5) N,reduced
37,37.0,V2 = Volume of copper (II) carbonate = 1000 mL,let
38,38.0,1 × V1 = (0.5×2)/(123.5)×1000,place
39,39.0,"= approx. 8.1 mL""",gas
40,40.0,"The oxidation state of Cr in Cr (CO)6 is;(a) 0;(b) 2;(c) 2;(d) 6;""(a) 0",nfactor
41,41.0,Explanation:,reason
42,42.0,"Which of the following processes does not involve oxidation of iron?;(a) Formation of Fe(CO)5 from Fe.;(b) Liberation of H2 from steam by iron at high temperature.;(c) Rusting of iron sheets.;(d) Decolourisation of blue CuSO4 solution by iron.;""(a) Formation of Fe(CO)5 from Fe.",mgcl
43,43.0,Explanation:,generally
44,44.0,Oxidation number of Fe in Fe(CO)5 is zero.,metals
45,45.0,3Fe + 4H2O → Fe3O4 + 4H2,cao
46,46.0,team,oxide
47,47.0,rusting,lost
48,48.0,Fe → Fe2O3.xH2O,
49,49.0,(+3),copperii
50,50.0,CuSO4(aq) + Fe (s) → FeSO4(aq) + Cu(s),
51,51.0,"(0) (+2)""",clo
52,52.0,"The number of moles of KMnO4 reduced by one mole of KI in alkaline medium is;(a) One;(b) Two;(c) Five;(d) One fifth.;""(b) Two",process
53,53.0,Explanation:,chips
54,54.0,In alkaline medium the reduction of KMnO4 with KI will takes place as,thus
55,55.0,2 KMnO4 + H2O → 2 KOH + 2 MnO2,five
56,56.0,KI + 3[O] → KIO3,side
57,57.0,Hence the overall reaction is,oxidant
58,58.0,KI + 2KMnO4 + H2O → KIO3 + 2 KOH + 2 MnO2,true
59,59.0,"Which of the following reactions does not involve either oxidation or reduction?;(a) VO2+ → V2O3;(b) Na → Na+;(c) CrO2-4 → Cr2O2-7;(d) Zn2+ →Zn;""(c) CrO2-4 → Cr2O2-7",kcro
60,60.0,Explanation:,addition
61,61.0,"KMnO4​ reacts with oxalic acid according to the equation 2MnO4–​ + 5C2​O4​2-​ + 16H+ → 2Mn2+​ +10CO2​ + 8H2​O Here 20 mL of 0.1 M KMnO4​ is equivalent to;(a) 50 mL of 0.5 M C2H2O4;(b) 20 mL of 0.1 M C2H2O4;(c) 20 mL of 0.5 M C2H2O4;(d) 50 mL of 0.1 M C2H2O4;""(d) 50 mL of 0.1 M C2H2O4",baxeo
62,62.0,Explanation:,
63,63.0,2MnO4– + 5C2O42- + 16H+ → 2Mn2+ + 10CO2 + 8H2O,
64,64.0,20 mL of 0.1 M KMnO4 = 2 moles of KMnO4,normality
65,65.0,Explanation:,oxalic
66,66.0,First to find oxidation number of Nitrogen in N2H4,atoms
67,67.0,Oxidation number of H = +1,removal
68,68.0,Let oxidation number of nitrogen be x,
69,69.0,2x + 4(1) = 0,reduction
70,70.0,2x = -4,zinc
71,71.0,x = -2,gained
72,72.0,Each nitrogen atom has -2 oxidation number. So taken both nitrogen atoms in account gives oxidation number -4.,
73,73.0,Change in oxidation number of nitrogen on losing 10 mol of electrons (considering no change in oxidation number of hydrogen atoms),dissolve
74,74.0,-4 – (-10) = +6,
75,75.0,"What is n-factor?;(a) Equal to product of Number of moles of electrons when Lost or gained by one mole of reductant or oxidant;(b) When Number of moles of electrons Lost or gained by one mole of reductant or oxidant is not same.;(c) Equal to Number of moles of electrons Lost or gained by one mole of reductant or oxidant;(d) None of the above;""(c) Equal to Number of moles of electrons Lost or gained by one mole of reductant or oxidant.",fifth
76,76.0,Explanation:,involves
77,77.0,"For redox reaction it is considered as change in their oxidation number or change in their reduction number in both side of a chemical reaction.""",explanation
78,78.0,"The oxidation number of Mn is maximum in;(a) MnO2;(b) K2MnO4;(c) Mn3O4;(d) KMnO4.;""(d) KMnO4.",change
79,79.0,Explanation:,answer
80,80.0,The electronic configuration of Mn is:,carbonate
81,81.0,"The oxidation process involves;(a) Increase in oxidation number;(b) Decrease in oxidation number;(c) No change in oxidation number;(d) none of the above;""(a) Increase in oxidation number",greater
82,82.0,Explanation:,
83,83.0,Oxidation process Involves:-,silver
84,84.0,Addition of O2 or electronegative element,high
85,85.0,Removal of H/electropositive element,decolourisation
86,86.0,Loss of electrons,size
87,87.0,"Increase in oxidation number""",acidic
88,88.0,"Metals generally react with dilute acids to produce hydrogen gas. Which one of the following metals does not react with dilute hydrochloric acid?;(a) Copper;(b) Magnesium;(c) Iron;(d) Silver;""(b) Magnesium",amount
89,89.0,Explanation:,general
90,90.0,"Mg + 2HCl → MgCl2 + H2""",turns
91,91.0,"The oxidation number of Xe in BaXeO6 is;(a) 8;(b) 6;(c) 4;(d) 10;""(d) 10",volumes
92,92.0,Explanation:,copper
93,93.0,Oxidation state of Ba in general = +2 and of O = −2,element
94,94.0,Let oxidation state of Xe in BaXeO6 be x.,feco
95,95.0,x = 10,
96,96.0,"But oxidation state 10 is not possible for Xe. In this case the oxidation state of Xe is equal to maximum possible oxidation state for Xe = +8.""",volume
97,97.0,"The colourless solution of silver nitrate slowly turns blue on adding copper chips to it because of;(a) Dissolution of Copper;(b) Oxidation of Ag+ → Ag;(c) Reduction of Cu2+ ions;(d) Oxidation of Cu atoms.;""(d) Oxidation of Cu atoms.",many
98,98.0,Explanation:,get
99,99.0,Explanation:,hence
100,100.0,Reduction potential of D is minimum i.e. −0.402 V. Thus oxidation potential of D is maximum i.e. to +0.402 V. D can oxidise itself and reduce other.,number
101,101.0,The aqueous solution A will be present in its ionic form and can be reduced by D as its reduction potential is higher than D.,manganese
102,102.0,"Thus D can replace A from its Aqueous solution.""",
103,,,different
104,,,mercuric
106,,,configuration
107,,,losing
108,,,form
109,,,reaction
110,,,maximum
112,,,adding
113,,,nitrate
114,,,chloride
115,,,allowed
116,,,cro
117,,,lose
118,,,reductant
119,,,chemical
120,,,doesnt
121,,,dilute
122,,,sheets
123,,,orbital
124,,,solutions
125,,,known
126,,,aqueous
128,,,agents
129,,,account
130,,,cuso
131,,,hso
132,,,takes
133,,,mass
135,,,blende
136,,,gives
137,,,oxygen
138,,,electronic
139,,,one
141,,,solution
142,,,either
143,,,approx
144,,,acids
145,,,reactions
146,,,heating
147,,,oxidised
148,,,oxidized
149,,,equal
150,,,involve
151,,,nitrogen
152,,,millilitres
153,,,calculated
154,,,blue
155,,,mno
156,,,loss
157,,,koh
158,,,dissolution
160,,,iron
161,,,possible
162,,,show
163,,,potential
164,,,overall
165,,,needed
167,,,small
168,,,zero
169,,,electrode
170,,,temperature
171,,,quick
172,,,reacts
175,,,autooxidation
176,,,considering
177,,,mol
178,,,determined
179,,,lime
180,,,oxidising
181,,,oxidize
182,,,electrons
183,,,reduce
184,,,kmno
186,,,equivalent
187,,,following
188,,,acid
189,,,product
190,,,equation
191,,,produce
192,,,redox
193,,,feo
194,,,react
195,,,find
196,,,liberation
197,,,according
198,,,case
199,,,colourless
200,,,none
201,,,replace
202,,,two
203,,,states
205,,,team
206,,,electronegative
207,,,copperiicarbonate
208,,,ionic
209,,,oxidation
210,,,cusoaq
212,,,minimum
213,,,steam
214,,,taken
215,,,feoxho
216,,,caoh
217,,,hydrochloric
218,,,processes
219,,,factor
