,index,0;1;2;3;4;Answer,Words
20,20.0,"In the upper layers of atmosphere ozone is formed:;(a) By action of electric discharge on oxygen molecule;(b) By action of ultraviolet rays on oxygen molecule;(c) By action of infrared rays on oxygen molecule;(d) Due to sudden drops of pressure;""(b) By action of ultraviolet rays on oxygen molecule",present
21,21.0,Explanation:,structures
22,22.0,"Each of the atom then combine with another oxygen (O2) molecule which gives rise to Ozone (O3).""",formal
23,23.0,Explanation:,cul
24,24.0,"C−Cl > C−Br > C−l""",less
25,25.0,Explanation:,rise
26,26.0,"When excess of Kl is added to copper sulphate solution:;(a) Cuprous iodide is formed;(b) l2 is liberated;(c) Potassium iodide is oxidized;(d) All;""(d) All",cuprous
27,27.0,Explanation:,charter
28,28.0,"KI + 2CuSO4 (aq) → Cu2l2(s) + l2(s) + 2K2SO4(aq)""",iodide
29,29.0,"Which of the following statements regarding ozone is not correct?;(a) The oxygen-oxygen bond length in ozone is identical with that of molecular oxygen;(b) The ozone is response hybrid of two structures;(c) The ozone molecule is angular in shape;(d) Ozone is used as a germicide and disinfectant for the purification of air.;""(a) The oxygen-oxygen bond length in ozone is identical with that of molecular oxygen",naoh
30,30.0,Explanation:,light
31,31.0,"The oxygen–oxygen bond length in ozone is identical with that of molecular oxygen""",due
32,32.0,"K2[Hgl4] detect the ion/group :;(a) NH2;(b) NO;(c) NH2+;(d) Cl–;""(c) NH2+",hbro
33,33.0,Explanation:,green
34,34.0,"Which of the following has least covalent P−H bond?;(a) PH+4;(b) P2H+5;(c) P2H2+6;(d) PH3;""(c) P2H2+6",atom
35,35.0,Explanation:,even
36,36.0,The covalent charter of P−H bond depends on the formal charge distributed on each P−H bond,spontaneously
37,37.0,"The higher the formal charge the lesser the covalent character due to more polarisation. Thus the least covalent P−H bond is present in P2H2+64""",gas
38,38.0,"If Cl2 gas is passed in to aqueous solution of Kl containing some CCl4 and the mixture is shaken then:;(a) Upper layer becomes violet;(b) Lower layer becomes violet;(c) Homogenous violet layer is formed;(d) None of these;""(a) Upper layer becomes violet",length
39,39.0,Explanation:,layer
40,40.0,2KI + Cl2 → 2KCl l2,amorphous
41,41.0,I2 CCl4 → Violet Colour,
42,42.0,But the excess of Cl2 should be avoided.,strong
43,43.0,The layer may become colourless due to conversion of I2 to HIO3,chemically
44,44.0,I2 + 5Cl2 + 6H2O → 2HIO3 + 10HCl,
45,45.0,In case of Br2,
46,46.0,"Br2 + 2H2O + Cl2 → 2HBrO + HCl""",upto
47,47.0,"Ammonia gas can be dried by;(a) conc H2SO4;(b) P2O5;(c) CaCl2;(d) Quick lime;""(c) Z and Y are F2 and B2H6 respectively",conversion
48,48.0,Explanation:,iongroup
49,49.0,F2(Z) LiH,passed
50,50.0,B(s) → BF3 → B2H6 + LiBF4,layers
51,51.0,"(X) (Y)""",condense
52,52.0,"Inert gases such as helium behave like ideal gases over a wide range of temperature .However; they condense into the solid state at very low temperatures. It indicates that at very low temperature there is a;(a) Weak attractive force between the atoms;(b) Weak repulsive force between the atoms;(c) Strong attractive force between the atoms;(d) Strong repulsive attractive between the atoms;""(c) Strong attractive force between the atoms",
53,53.0,Explanation:,thus
54,54.0,Inert gases condense into the solid state at very low temperature as there is strong attractive force between the atoms.,libf
55,55.0,Explanation:,depends
56,56.0,Explanation:,contain
57,57.0,O3 → O2 + [O],treating
58,58.0,Explanation:,homogenous
59,,,oxygenoxygen
60,,,contains
61,,,statements
62,,,another
63,,,conc
64,,,atoms
65,,,forms
66,,,volatile
67,,,however
68,,,atmosphere
69,,,violet
70,,,statement
71,,,phosphorus
72,,,crystalline
75,,,shaken
76,,,numerous
77,,,lower
78,,,explanation
79,,,prepared
80,,,character
81,,,pressure
82,,,nacl
83,,,sulphuric
84,,,respectively
85,,,molecular
86,,,range
87,,,give
88,,,copper
89,,,allotropy
90,,,ideal
91,,,dissolving
92,,,may
93,,,diborane
94,,,force
95,,,exists
96,,,metaborate
97,,,khgl
98,,,ksoaq
99,,,added
101,,,molecule
103,,,form
104,,,reaction
105,,,ccl
106,,,upper
107,,,lesser
108,,,ammonia
109,,,attractive
110,,,red
111,,,low
112,,,hio
113,,,dos
114,,,wide
115,,,lih
116,,,purification
117,,,tetrahedral
118,,,boron
119,,,aqueous
120,,,cacl
121,,,cuso
122,,,kcl
123,,,hso
124,,,detect
126,,,least
127,,,inert
128,,,exhibit
129,,,gives
130,,,oxygen
132,,,solid
133,,,sudden
134,,,discharge
135,,,cbr
136,,,strongly
138,,,solution
139,,,molecules
140,,,bond
141,,,heating
142,,,reactive
143,,,correct
144,,,excess
145,,,oxidized
146,,,hybrid
147,,,exhibits
148,,,blue
149,,,mno
150,,,rays
151,,,dried
152,,,temperatures
153,,,hydrides
154,,,bonds
156,,,dil
158,,,infrared
160,,,liberated
161,,,helium
162,,,behave
163,,,exposure
164,,,regarding
165,,,used
166,,,temperature
167,,,quick
168,,,polymeric
169,,,ultraviolet
170,,,charge
171,,,reacts
173,,,containing
174,,,like
175,,,identical
176,,,easily
177,,,germicide
178,,,response
179,,,lime
180,,,distributed
183,,,formed
184,,,kmno
185,,,hydrolysed
186,,,sulphate
187,,,following
190,,,acid
191,,,gases
192,,,produce
193,,,angular
194,,,colourless
195,,,cell
196,,,case
197,,,none
198,,,polarisation
199,,,repulsive
200,,,two
202,,,potassium
203,,,disinfectant
204,,,structure
205,,,gaint
206,,,ozone
207,,,drops
208,,,colour
209,,,nelsons
210,,,shape
211,,,action
212,,,covalent
215,,,combine
