,index,0;1;2;3;4;Answer,Words
66,,,saccharine
67,,,acts
68,,,disinfectants
69,,,called
70,,,cancer
71,,,helpful
72,,,incorrect
73,,,tincture
74,,,treating
75,,,antiseptics
76,,,statements
77,,,acetate
78,,,bactericidal
79,,,site
80,,,drinks
81,,,term
82,,,angiotherapy
83,,,drug
84,,,extra
85,,,ethyl
86,,,gram
87,,,fungus
88,,,modification
89,,,toxic
90,,,inhibit
91,,,kill
92,,,narcotic
93,,,lower
94,,,codeine
95,,,level
96,,,malaria
97,,,carbonate
98,,,quinine
99,,,ofloxacin
100,,,phenol
101,,,high
102,,,sulphanilamide
103,,,drugs
104,,,antidepressants
105,,,physiotherapy
106,,,derivatives
107,,,benzoate
108,,,sucrose
109,,,large
110,,,pain
111,,,antimicrobials
112,,,indigestion
113,,,bind
114,,,juice
115,,,rashes
116,,,range
117,,,commonly
118,,,foods
119,,,xylocaine
120,,,bitter
121,,,effective
122,,,volume
123,,,chemicals
124,,,antibacterial
125,,,antipyretics
126,,,salvarsan
127,,,bacteriostatic
128,,,broad
129,,,ofthe
130,,,sweetener
131,,,added
132,,,aspartame
133,,,medicine
134,,,number
135,,,sucrolose
136,,,heroin
137,,,control
138,,,amoxycilin
139,,,beings
140,,,hydroxide
141,,,name
142,,,terpineol
143,,,penicillin
144,,,suffering
145,,,causing
146,,,acute
147,,,limited
148,,,itching
149,,,polytherapy
150,,,low
151,,,food
152,,,nasal
153,,,chemical
154,,,using
155,,,anxiety
156,,,wide
157,,,known
158,,,bile
159,,,cold
160,,,natipyretic
161,,,items
162,,,dettol
163,,,allosteric
164,,,spectrum
165,,,release
166,,,allergies
167,,,chlorodiazeposide
168,,,addiction
169,,,iodine
170,,,antipyretic
171,,,one
172,,,huge
173,,,sweetness
174,,,solution
175,,,among
176,,,chloroquin
177,,,acids
178,,,alcohol
179,,,cause
180,,,correct
181,,,antibiotics
182,,,intestine
183,,,curring
184,,,derivative
185,,,bacteria
186,,,therapeutic
187,,,function
188,,,sugar
189,,,chemotherapy
190,,,sodium
191,,,sweetner
192,,,receptor
193,,,bringing
194,,,main
195,,,used
196,,,strain
197,,,antibiotic
198,,,stomach
199,,,temperature
200,,,morphine
201,,,bacterial
202,,,dysidazirine
203,,,provides
204,,,reacts
205,,,glycerol
206,,,heat
207,,,given
208,,,extent
209,,,phenelzine
210,,,unstable
211,,,act
212,,,extracted
213,,,prontosil
214,,,following
215,,,analgesic
216,,,cooking
217,,,acid
218,,,methyl
219,,,artificial
220,,,contents
221,,,well
222,,,without
223,,,analgin
224,,,alcoholwater
225,,,salicylate
226,,,natural
227,,,ipronizaid
228,,,agonistic
229,,,terfenadine
230,,,tranquilizer
231,,,plasmoquin
232,,,body
233,,,potassium
234,,,antacid
235,,,increases
236,,,antifertility
237,,,narrow
238,,,antimicrobial
239,,,vasodilation
240,,,analgesics
241,,,erythromycin
243,,,tranquilizers
